ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 6 name,Attribute 6 value(s),Attribute 6 visible,Attribute 6 global,Attribute 7 name,Attribute 7 value(s),Attribute 7 visible,Attribute 7 global,Attribute 8 name,Attribute 8 value(s),Attribute 8 visible,Attribute 8 global,Attribute 9 name,Attribute 9 value(s),Attribute 9 visible,Attribute 9 global,Attribute 10 name,Attribute 10 value(s),Attribute 10 visible,Attribute 10 global,Attribute 11 name,Attribute 11 value(s),Attribute 11 visible,Attribute 11 global
,simple,,عنوان محصول ,1,0,visible,,تعداد کاراکتر توضیحات,,,taxable,,1,,10,0,0,اسم فایل عکس,تعداد کاراکتر توضیحات,توضیحات,قیمت سایت,1,,,اسم فایل عکس,روشنایی,ماهیت,,,,,,,,,,,0,رنگ,رنگ,1,0,توان مصرفی,توان مصرفی,1,0,نوردهی (لومن),نوردهی (لومن),1,0,دمای رنگ (کلوین),دمای رنگ (کلوین),1,0,CRI,CRI,1,0,آی پی,آی پی,1,0,گارانتی,گارانتی,1,0,محل نصب,نوع نصب,1,0,برند,برند,1,0,نوع اتصال,نوع اتصال,1,0,خروجی نور,خروجی نور,1,0
,variable,,براکت ۲۵ وات حسیس,1,0,visible,,قاب مهتابی 25 وات ال ای دی حسیس یا همان براکت حسیس با طول 30 سانتی متر یک جایگزین ایده آل برای قاب مهتابی های فلورسنتی و FPL است که با پرداخت هزینه کمتر، به شما نور بهتر و راندمان انرژی بهتری میدهد. به وسیله دو گیره به راحتی و در هر مکانی که دوست داشته باشید میتوانید آن را نصب کنید.,,,taxable,,1,100,10,0,0,450,8,31,4,1,,,130000,روشنایی,براکت,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-1.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-2.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-3.jpg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Hasis-Bracket-25W-4.jpg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"مهتابی, آفتابی",1,0,توان مصرفی,۲۵,1,0,نوردهی (لومن),,1,0,دمای رنگ (کلوین),6500/3200,1,0,CRI,۸۰,1,0,آی پی,۴۰,1,0,گارانتی,1.5 سال,1,0,محل نصب,روکار,1,0,برند,حسیس,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variable,,پنل گرد توکار جنتلمن ۱۵ وات آیلد,1,0,visible,,"پنل گرد توکار ۱۵وات جنتلمن آیلد
با بدنه فلزی و رنگ الکتروستاتیک و دیفیوزر پلی کربناتی
ترکیبی مطمئن از دوام و کیفیت و زیبایی را درکنار هم برای شما فراهم میکند

پخش نور در این پنل اثر رنگین کمانی ندارد و کاملا یکنواخت است.
از لحاظ فنی، ماژول smd با طول عمر ۴۰۰۰۰ ساعتی و درایور درجه یک با راندمان بالا و سیستم خنک کننده آلومینیومی سنگین با ضمانت دوساله خیال شما را از طول عمر و استهلاک پایین این چراغ آسوده می‌کند.

بعلاوه شوک‌گیر الکتریکی ۲۰۰۰ ولتی، شاخص نمود رنگ بالای ۸۵ و نداشتن فلیکر این چراغ را برای استفاده درمحیط های تجاری، اداری، مسکونی، آموزشی، رستوران و بیمارستان و... مناسب میکند.",,,taxable,,1,100,10,0,0,404,23,22.7,5,1,,,219000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-6.jpeg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی, نچرال",1,0,توان مصرفی,۱۵,1,0,نوردهی (لومن),۱۸۰۰,1,0,دمای رنگ (کلوین),6500/4000/3500,1,0,CRI,۸۵,1,0,آی پی,۴۰,1,0,گارانتی,2سال,1,0,محل نصب,توکار,1,0,برند,آیلد,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,پنل گرد توکار جنتلمن ۱۵ وات آیلد - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,404,23,22.7,5,1,,,219000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-6.jpeg",,,id:2678,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,پنل گرد توکار جنتلمن ۱۵ وات آیلد - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,404,23,22.7,5,1,,,219000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-6.jpeg",,,id:2678,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variation,,پنل گرد توکار جنتلمن ۱۵ وات آیلد - نچرال,1,0,visible,,,,,taxable,parent,1,100,10,0,0,404,23,22.7,5,1,,,219000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-6.jpeg",,,id:2678,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,نچرال,,0
,variable,,پنل گرد توکار جنتلمن ۲۴ وات آیلد,1,0,visible,,"پنل گرد توکار ۲۴وات جنتلمن آیلد
با بدنه فلزی و رنگ الکتروستاتیک و دیفیوزر پلی کربناتی
ترکیبی مطمئن از دوام و کیفیت و زیبایی را درکنار هم برای شما فراهم میکند

پخش نور در این پنل اثر رنگین کمانی ندارد و کاملا یکنواخت است.
از لحاظ فنی، ماژول smd با طول عمر ۴۰۰۰۰ ساعتی و درایور درجه یک با راندمان بالا و سیستم خنک کننده آلومینیومی سنگین با ضمانت دوساله خیال شما را از طول عمر و استهلاک پایین این چراغ آسوده می‌کند.

بعلاوه شوک‌گیر الکتریکی ۲۰۰۰ ولتی، شاخص نمود رنگ بالای ۸۵ و نداشتن فلیکر این چراغ را برای استفاده درمحیط های تجاری، اداری، مسکونی، آموزشی، رستوران و بیمارستان و... مناسب میکند.",,,taxable,,1,100,10,0,0,800,28.5,29,4.5,1,,,326400,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-6.jpeg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی, نچرال",1,0,توان مصرفی,۲۴,1,0,نوردهی (لومن),۲۸۸۰,1,0,دمای رنگ (کلوین),6500/4000/3500,1,0,CRI,۸۵,1,0,آی پی,۴۰,1,0,گارانتی,2 سال,1,0,محل نصب,توکار,1,0,برند,آیلد,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,پنل گرد توکار جنتلمن ۲۴ وات آیلد - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,800,28.5,29,4.5,1,,,326400,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-6.jpeg",,,id:2679,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,پنل گرد توکار جنتلمن ۲۴ وات آیلد - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,800,28.5,29,4.5,1,,,326400,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-6.jpeg",,,id:2679,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variation,,پنل گرد توکار جنتلمن ۲۴ وات آیلد - نچرال,1,0,visible,,,,,taxable,parent,1,100,10,0,0,800,28.5,29,4.5,1,,,326400,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-15W-6.jpeg",,,id:2679,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,نچرال,,0
,variable,,پنل گرد توکار جنتلمن ۳۶ وات آیلد,1,0,visible,,"پنل گرد توکار ۳۶وات جنتلمن آیلد
با بدنه فلزی و رنگ الکتروستاتیک و دیفیوزر پلی کربناتی
ترکیبی مطمئن از دوام و کیفیت و زیبایی را درکنار هم برای شما فراهم میکند

پخش نور در این پنل اثر رنگین کمانی ندارد و کاملا یکنواخت است.
از لحاظ فنی، ماژول smd با طول عمر ۴۰۰۰۰ ساعتی و درایور درجه یک با راندمان بالا و سیستم خنک کننده آلومینیومی سنگین با ضمانت دوساله خیال شما را از طول عمر و استهلاک پایین این چراغ آسوده می‌کند.

بعلاوه شوک‌گیر الکتریکی ۲۰۰۰ ولتی، شاخص نمود رنگ بالای ۸۵ و نداشتن فلیکر این چراغ را برای استفاده درمحیط های تجاری، اداری، مسکونی، آموزشی، رستوران و بیمارستان و... مناسب میکند.",,,taxable,,1,100,10,0,0,960,25,21,4.5,1,,,465600,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-36W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-36W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-36W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-36W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-36W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-36W-6.jpeg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی, نچرال",1,0,توان مصرفی,۳۶,1,0,نوردهی (لومن),۴۳۲۰,1,0,دمای رنگ (کلوین),6500/4000/3500,1,0,CRI,۸۵,1,0,آی پی,۴۰,1,0,گارانتی,2 سال,1,0,محل نصب,توکار,1,0,برند,آیلد,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,پنل گرد توکار جنتلمن ۳۶ وات آیلد - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,960,25,21,4.5,1,,,465600,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-36W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-36W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-36W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-36W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-36W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-36W-6.jpeg",,,id:2680,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,پنل گرد توکار جنتلمن ۳۶ وات آیلد - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,960,25,21,4.5,1,,,465600,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-36W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-36W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-36W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-36W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-36W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-36W-6.jpeg",,,id:2680,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variation,,پنل گرد توکار جنتلمن ۳۶ وات آیلد - نچرال,1,0,visible,,,,,taxable,parent,1,100,10,0,0,960,25,21,4.5,1,,,465600,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-36W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-36W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-36W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-36W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-36W-5.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Gentlemen-36W-6.jpeg",,,id:2680,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,نچرال,,0
,variable,,پنل گرد توکار سایزشو کاترین ۱۲ وات آیلد,1,0,visible,,"پنل گرد توکار ۱۲وات کاترین آیلد
با بدنه فلزی و رنگ الکتروستاتیک و دیفیوزر پلی کربناتی
ترکیبی مطمئن از دوام و کیفیت و زیبایی را درکنار هم برای شما فراهم میکند

پخش نور در این پنل اثر رنگین کمانی ندارد و کاملا یکنواخت است.
از لحاظ فنی، ماژول smd با طول عمر ۴۰۰۰۰ ساعتی و درایور درجه یک با راندمان بالا و سیستم خنک کننده آلومینیومی سنگین با ضمانت دوساله خیال شما را از طول عمر و استهلاک پایین این چراغ آسوده می‌کند.

بعلاوه شوک‌گیر الکتریکی ۲۰۰۰ ولتی، شاخص نمود رنگ بالای ۸۵ و نداشتن فلیکر این چراغ را برای استفاده درمحیط های تجاری، اداری، مسکونی، آموزشی، رستوران و بیمارستان و... مناسب میکند.",,,taxable,,1,100,10,0,0,83,10.5,10.5,4,1,,,125400,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/katrin-12-circle-panel-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/katrin-12-circle-panel-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/katrin-12-circle-panel-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/katrin-12-circle-panel-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/katrin-12-circle-panel-5.jpeg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی, نچرال",1,0,توان مصرفی,۱۲,1,0,نوردهی (لومن),۱۲۰۰,1,0,دمای رنگ (کلوین),6500/4000/3500,1,0,CRI,۸۵,1,0,آی پی,۴۰,1,0,گارانتی,2 سال,1,0,محل نصب,توکار سایزشو,1,0,برند,آیلد,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,پنل گرد توکار سایزشو کاترین ۱۲ وات آیلد - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,83,10.5,10.5,4,1,,,125400,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/katrin-12-circle-panel-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/katrin-12-circle-panel-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/katrin-12-circle-panel-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/katrin-12-circle-panel-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/katrin-12-circle-panel-5.jpeg",,,id:2681,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,پنل گرد توکار سایزشو کاترین ۱۲ وات آیلد - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,83,10.5,10.5,4,1,,,125400,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/katrin-12-circle-panel-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/katrin-12-circle-panel-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/katrin-12-circle-panel-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/katrin-12-circle-panel-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/katrin-12-circle-panel-5.jpeg",,,id:2681,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variation,,پنل گرد توکار سایزشو کاترین ۱۲ وات آیلد - نچرال,1,0,visible,,,,,taxable,parent,1,100,10,0,0,83,10.5,10.5,4,1,,,125400,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/katrin-12-circle-panel-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/katrin-12-circle-panel-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/katrin-12-circle-panel-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/katrin-12-circle-panel-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/katrin-12-circle-panel-5.jpeg",,,id:2681,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,نچرال,,0
,variable,,پنل گرد توکار سایزشو کاترین ۱۸ وات آیلد,1,0,visible,,"پنل گرد توکار ۱۸وات کاترین آیلد
با بدنه فلزی و رنگ الکتروستاتیک و دیفیوزر پلی کربناتی
ترکیبی مطمئن از دوام و کیفیت و زیبایی را درکنار هم برای شما فراهم میکند

پخش نور در این پنل اثر رنگین کمانی ندارد و کاملا یکنواخت است.
از لحاظ فنی، ماژول smd با طول عمر ۴۰۰۰۰ ساعتی و درایور درجه یک با راندمان بالا و سیستم خنک کننده آلومینیومی سنگین با ضمانت دوساله خیال شما را از طول عمر و استهلاک پایین این چراغ آسوده می‌کند.

بعلاوه شوک‌گیر الکتریکی ۲۰۰۰ ولتی، شاخص نمود رنگ بالای ۸۵ و نداشتن فلیکر این چراغ را برای استفاده درمحیط های تجاری، اداری، مسکونی، آموزشی، رستوران و بیمارستان و... مناسب میکند.",,,taxable,,1,100,10,0,0,280,12,12,4,1,,,165000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Katlin-18W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Katlin-18W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Katlin-18W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Katlin-18W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Katlin-18W-5.jpeg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی, نچرال",1,0,توان مصرفی,۱۸,1,0,نوردهی (لومن),۱۸۰۰,1,0,دمای رنگ (کلوین),6500/4000/3500,1,0,CRI,۸۵,1,0,آی پی,۴۰,1,0,گارانتی,2 سال,1,0,محل نصب,توکار سایزشو,1,0,برند,آیلد,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
,variation,,پنل گرد توکار سایزشو کاترین ۱۸ وات آیلد - آفتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,280,12,12,4,1,,,165000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Katlin-18W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Katlin-18W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Katlin-18W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Katlin-18W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Katlin-18W-5.jpeg",,,id:2684,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,آفتابی,,0
,variation,,پنل گرد توکار سایزشو کاترین ۱۸ وات آیلد - مهتابی,1,0,visible,,,,,taxable,parent,1,100,10,0,0,280,12,12,4,1,,,165000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Katlin-18W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Katlin-18W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Katlin-18W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Katlin-18W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Katlin-18W-5.jpeg",,,id:2684,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,مهتابی,,0
,variation,,پنل گرد توکار سایزشو کاترین ۱۸ وات آیلد - نچرال,1,0,visible,,,,,taxable,parent,1,100,10,0,0,280,12,12,4,1,,,165000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Katlin-18W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Katlin-18W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Katlin-18W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Katlin-18W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Katlin-18W-5.jpeg",,,id:2684,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,نچرال,,0
,variable,,پنل گرد توکار سایزشو کاترین ۲۴ وات آیلد,1,0,visible,,"پنل گرد توکار ۲۴وات کاترین آیلد
با بدنه فلزی و رنگ الکتروستاتیک و دیفیوزر پلی کربناتی
ترکیبی مطمئن از دوام و کیفیت و زیبایی را درکنار هم برای شما فراهم میکند

پخش نور در این پنل اثر رنگین کمانی ندارد و کاملا یکنواخت است.
از لحاظ فنی، ماژول smd با طول عمر ۴۰۰۰۰ ساعتی و درایور درجه یک با راندمان بالا و سیستم خنک کننده آلومینیومی سنگین با ضمانت دوساله خیال شما را از طول عمر و استهلاک پایین این چراغ آسوده می‌کند.

بعلاوه شوک‌گیر الکتریکی ۲۰۰۰ ولتی، شاخص نمود رنگ بالای ۸۵ و نداشتن فلیکر این چراغ را برای استفاده درمحیط های تجاری، اداری، مسکونی، آموزشی، رستوران و بیمارستان و... مناسب میکند.",,,taxable,,1,100,10,0,0,300,18,18,4,1,,,264000,روشنایی,پنل,,"https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Katlin-18W-4.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Katlin-18W-1.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Katlin-18W-2.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Katlin-18W-3.jpeg, https://shop.perseuslighting.com/wp-content/uploads/2025/01/Iled-Katlin-18W-5.jpeg",,,,,,,,,0,Attribute 1 name,رنگ,1,0,رنگ,"آفتابی, مهتابی, نچرال",1,0,توان مصرفی,۲۴,1,0,نوردهی (لومن),۲۸۸۰,1,0,دمای رنگ (کلوین),6500/4000/3500,1,0,CRI,۸۵,1,0,آی پی,۴۰,1,0,گارانتی,2 سال,1,0,محل نصب,توکار سایزشو,1,0,برند,آیلد,1,0,نوع اتصال,سیمی,1,0,خروجی نور,دیفیوزر,1,0
